packet_id,brief_id,claim_id,claim_type,source_metric_id,seeded_issue,check_passed,failure_status,message,evidence
PKT_CLEAN,BRIEF_CLEAN,CLM_001,metric_value,cert_active,none,True,,Text value matches source value.,"{""source_value"": ""1240"", ""text_value"": ""1240""}"
PKT_CLEAN,BRIEF_CLEAN,CLM_002,trend_direction,outreach_contacts,none,True,,Stated trend matches source-derived trend.,"{""source_trend_direction"": ""flat"", ""stated_trend_direction"": ""flat""}"
PKT_CLEAN,BRIEF_CLEAN,CLM_003,required_caveat,enrollment_total,none,True,,Required caveat is present.,"{""caveat_code_present"": ""LATE_RECORDS_PENDING"", ""caveat_present"": true, ""caveat_required"": true, ""expected_caveat_code"": ""LATE_RECORDS_PENDING""}"
PKT_CLEAN,BRIEF_CLEAN,CLM_004,chart_text_consistency,service_sessions,none,True,,"Chart, text, and source values agree.","{""chart_value"": ""2200"", ""source_value"": ""2200"", ""text_value"": ""2200""}"
PKT_CLEAN,BRIEF_CLEAN,CLM_005,source_version,completion_rate,none,True,,Claim uses the current source table version.,"{""claim_source_table_version"": ""V2026_06"", ""current_source_table_version"": ""V2026_06"", ""metric_source_table_version"": ""V2026_06""}"
PKT_STALE_TEXT,BRIEF_STALE_TEXT,CLM_006,metric_value,cert_active,stale_text_value,False,RETURN_FOR_REVISION,Text value does not match source value.,"{""source_value"": ""1240"", ""text_value"": ""1180""}"
PKT_STALE_CHART,BRIEF_STALE_CHART,CLM_007,chart_text_consistency,service_sessions,stale_chart_value,False,RETURN_FOR_REVISION,"Chart, text, and source values do not agree.","{""chart_value"": ""2260"", ""source_value"": ""2200"", ""text_value"": ""2200""}"
PKT_MISSING_CAVEAT,BRIEF_MISSING_CAVEAT,CLM_008,required_caveat,enrollment_total,missing_caveat,False,RETURN_FOR_REVISION,Required caveat is missing or uses the wrong code.,"{""caveat_code_present"": """", ""caveat_present"": false, ""caveat_required"": true, ""expected_caveat_code"": ""LATE_RECORDS_PENDING""}"
PKT_STALE_SOURCE,BRIEF_STALE_SOURCE,CLM_009,source_version,completion_rate,stale_source_version,False,BLOCK_RELEASE,Claim does not use the current source table version.,"{""claim_source_table_version"": ""V2026_05"", ""current_source_table_version"": ""V2026_06"", ""metric_source_table_version"": ""V2026_06""}"
PKT_WRONG_TREND,BRIEF_WRONG_TREND,CLM_010,trend_direction,outreach_contacts,wrong_trend,False,RETURN_FOR_REVISION,Stated trend does not match source-derived trend.,"{""source_trend_direction"": ""flat"", ""stated_trend_direction"": ""increase""}"
